Date,S&P_500,returns
2021-12-06,4591.67,0.011730928977641941
2021-12-07,4686.75,0.020707063007576743
2021-12-08,4701.21,0.0030852936469836223
2021-12-09,4667.45,-0.007181129964413446
2021-12-10,4712.02,0.00954911139915815
2021-12-13,4668.97,-0.009136209099282255
2021-12-14,4634.09,-0.007470598440341258
2021-12-15,4709.85,0.016348409288555077
2021-12-16,4668.67,-0.00874337823922211
2021-12-17,4620.64,-0.010287726483131143
2021-12-20,4568.02,-0.011388032826621375
2021-12-21,4649.23,0.017777943178882483
2021-12-22,4696.56,0.010180180373954517
2021-12-23,4725.79,0.006223704157936716
2021-12-27,4791.19,0.01383895602639984
2021-12-28,4786.35,-0.0010101874482121298
2021-12-29,4793.06,0.0014019033292591576
2021-12-30,4778.73,-0.002989739331450192
2021-12-31,4766.18,-0.0026262207741385435
2022-01-03,4796.56,0.00637407735335227
2022-01-04,4793.54,-0.000629617892823231
2022-01-05,4700.58,-0.01939276609770646
2022-01-06,4696.05,-0.0009637108612128298
2022-01-07,4677.03,-0.0040502124125595396
2022-01-10,4670.29,-0.0014410854751839564
2022-01-11,4713.07,0.009160030747555226
2022-01-12,4726.35,0.002817696321081753
2022-01-13,4659.03,-0.014243549462058636
2022-01-14,4662.85,0.0008199131578892072
2022-01-18,4577.11,-0.0183878958147915
2022-01-19,4532.76,-0.009689520243122751
2022-01-20,4482.73,-0.01103742532143781
2022-01-21,4397.94,-0.01891481307149878
2022-01-24,4410.13,0.0027717522294530283
2022-01-25,4356.45,-0.012171976789799865
2022-01-26,4349.93,-0.0014966314315554285
2022-01-27,4326.51,-0.005383994684971971
2022-01-28,4431.85,0.024347568825681787
2022-01-31,4515.55,0.018886018254227865
2022-02-01,4546.54,0.006862951356977565
2022-02-02,4589.38,0.009422549895085064
2022-02-03,4477.44,-0.024391094221877574
2022-02-04,4500.53,0.005156964694110977
2022-02-07,4483.87,-0.003701786234065696
2022-02-08,4521.54,0.008401224834796661
2022-02-09,4587.18,0.014517177775713597
2022-02-10,4504.08,-0.018115705073705524
2022-02-11,4418.64,-0.0189694676826343
2022-02-14,4401.67,-0.0038405482229827426
2022-02-15,4471.07,0.015766743077059386
2022-02-16,4475.01,0.0008812208263346832
2022-02-17,4380.26,-0.021173137043269175
2022-02-18,4348.87,-0.007166241273349194
2022-02-22,4304.76,-0.010142864698185927
2022-02-23,4225.5,-0.018412176288573612
2022-02-24,4288.7,0.014956809844988816
2022-02-25,4384.65,0.022372746986266234
2022-02-28,4373.94,-0.002442612295166069
2022-03-01,4306.26,-0.015473463284818578
2022-03-02,4386.54,0.018642627244987553
2022-03-03,4363.49,-0.005254711002293466
2022-03-04,4328.87,-0.00793401612012401
2022-03-07,4201.09,-0.02951809594651711
2022-03-08,4170.7,-0.007233836932796112
2022-03-09,4277.88,0.025698324022346508
2022-03-10,4259.52,-0.0042918454935622075
2022-03-11,4204.31,-0.012961554353542182
2022-03-14,4173.11,-0.00742095611408311
2022-03-15,4262.45,0.021408493905025416
2022-03-16,4357.86,0.022383840279651235
2022-03-17,4411.67,0.012347803738532281
2022-03-18,4463.12,0.011662250349640857
2022-03-21,4461.18,-0.00043467350194470455
2022-03-22,4511.61,0.011304184094790948
2022-03-23,4456.24,-0.012272780670315009
2022-03-24,4520.16,0.014343931206577842
2022-03-25,4543.06,0.005066192347173759
2022-03-28,4575.52,0.007144963967017803
2022-03-29,4631.6,0.012256530405287291
2022-03-30,4602.45,-0.006293721392175655
2022-03-31,4530.41,-0.015652532890091164
2022-04-01,4545.86,0.0034102873691344016
2022-04-04,4582.64,0.0080908782936564
2022-04-05,4525.12,-0.012551716914267819
2022-04-06,4481.15,-0.009716869386889204
2022-04-07,4500.21,0.004253372460194527
2022-04-08,4488.28,-0.0026509873983658894
2022-04-11,4412.53,-0.01687728929567678
2022-04-12,4397.45,-0.003417540503973915
2022-04-13,4446.59,0.011174658040455254
2022-04-14,4392.59,-0.012144137417661627
2022-04-18,4391.69,-0.000204890508788802
2022-04-19,4462.21,0.016057599693967584
2022-04-20,4459.45,-0.0006185275905885579
2022-04-21,4393.66,-0.01475294038502506
2022-04-22,4271.78,-0.02773997077607282
2022-04-25,4296.12,0.005697858972138148
2022-04-26,4175.2,-0.02814632738377887
2022-04-27,4183.96,0.002098103084882119
2022-04-28,4287.5,0.02474689050564538
2022-04-29,4131.93,-0.03628454810495618
2022-05-02,4155.38,0.005675313957399952
2022-05-03,4175.48,0.004837102743912469
2022-05-04,4300.17,0.0298624349775356
2022-05-05,4146.87,-0.03564975338184306
2022-05-06,4123.34,-0.005674159064547379
2022-05-09,3991.24,-0.032037134944001844
2022-05-10,4001.05,0.00245788276325154
2022-05-11,3935.18,-0.016463178415666024
2022-05-12,3930.08,-0.0012960017076728558
2022-05-13,4023.89,0.02386974310955492
2022-05-16,4008.01,-0.003946429947140562
2022-05-17,4088.85,0.020169610355263545
2022-05-18,3923.68,-0.04039522115020122
2022-05-19,3900.79,-0.005833809077192775
2022-05-20,3901.36,0.00014612424662696633
2022-05-23,3973.75,0.01855506797629536
2022-05-24,3941.48,-0.008120792702107527
2022-05-25,3978.73,0.009450764687376267
2022-05-26,4057.84,0.01988322907058282
2022-05-27,4158.24,0.024742227391912897
2022-05-31,4132.15,-0.006274289122320975
2022-06-01,4101.23,-0.007482787410912017
2022-06-02,4176.82,0.018431056049039052
2022-06-03,4108.54,-0.016347364741597592
2022-06-06,4121.43,0.0031373675320187644
2022-06-07,4160.68,0.009523393579413009
2022-06-08,4115.77,-0.010793908688002896
2022-06-09,4017.82,-0.023798705952956634
2022-06-10,3900.86,-0.02911031355312088
2022-06-13,3749.63,-0.03876837415339185
2022-06-14,3735.48,-0.0037737056722930706
2022-06-15,3789.99,0.014592502168395916
2022-06-16,3666.77,-0.032511959134456814
2022-06-17,3674.84,0.0022008470670371594
2022-06-21,3764.79,0.02447725615264873
2022-06-22,3759.89,-0.0013015334188627437
2022-06-23,3795.73,0.009532193760987795
2022-06-24,3911.74,0.03056329085577736
2022-06-27,3900.11,-0.002973101484249896
2022-06-28,3821.55,-0.02014302160708281
2022-06-29,3818.83,-0.000711753084481459
2022-06-30,3785.38,-0.008759227302603145
2022-07-01,3825.33,0.010553762105785847
2022-07-05,3831.39,0.0015841770513915776
2022-07-06,3845.08,0.0035731157621645693
2022-07-07,3902.62,0.014964578110208349
2022-07-08,3899.38,-0.0008302114989416909
2022-07-11,3854.43,-0.011527473598367033
2022-07-12,3818.8,-0.009243908956706903
2022-07-13,3801.78,-0.004456897454697795
2022-07-14,3790.38,-0.00299859539478875
2022-07-15,3863.16,0.019201241036518768
2022-07-18,3830.85,-0.008363619420370894
2022-07-19,3936.69,0.027628333137554417
2022-07-20,3959.9,0.005895816028186118
2022-07-21,3998.95,0.009861360135356989
2022-07-22,3961.63,-0.009332449768064022
2022-07-25,3966.84,0.0013151152429682345
2022-07-26,3921.05,-0.011543193070554847
2022-07-27,4023.61,0.026156259165274642
2022-07-28,4072.43,0.012133382708562568
2022-07-29,4130.29,0.014207733466259809
2022-08-01,4118.63,-0.0028230463236237346
2022-08-02,4091.19,-0.006662409587654183
2022-08-03,4155.17,0.015638481713144525
2022-08-04,4151.94,-0.0007773448499099889
2022-08-05,4145.19,-0.0016257460367924415
2022-08-08,4140.06,-0.0012375789770792123
2022-08-09,4122.47,-0.004248730694724312
2022-08-10,4210.24,0.021290634013103604
2022-08-11,4207.27,-0.0007054229687617486
2022-08-12,4280.15,0.01732239670855429
2022-08-15,4297.14,0.00396948705068767
2022-08-16,4305.2,0.0018756661407353103
2022-08-17,4274.04,-0.0072377589891293725
2022-08-18,4283.74,0.0022695154935377104
2022-08-19,4228.48,-0.012899942573545653
2022-08-22,4137.99,-0.021400124867564707
2022-08-23,4128.73,-0.0022378014446627903
2022-08-24,4140.77,0.0029161509713642175
2022-08-25,4199.12,0.014091582000449021
2022-08-26,4057.66,-0.033688010821315006
2022-08-29,4030.61,-0.0066664037893761074
2022-08-30,3986.16,-0.011028107408059928
2022-08-31,3955.0,-0.007817046982559583
2022-09-01,3966.85,0.002996207332490508
2022-09-02,3924.26,-0.010736478566116592
2022-09-06,3908.19,-0.004095039574340209
2022-09-07,3979.87,0.018340971140093032
2022-09-08,4006.18,0.006610768693449787
2022-09-09,4067.36,0.015271405678227268
2022-09-12,4110.41,0.01058426104401855
2022-09-13,3932.69,-0.043236562775976095
2022-09-14,3946.01,0.0033869946525153516
2022-09-15,3901.35,-0.011317761485652666
2022-09-16,3873.33,-0.007182129262947479
2022-09-19,3899.89,0.006857148758303566
2022-09-20,3855.93,-0.011272112803181633
2022-09-21,3789.93,-0.017116493297336777
2022-09-22,3757.99,-0.008427596288058115
2022-09-23,3693.23,-0.01723261637204987
2022-09-26,3655.04,-0.010340542018774879
2022-09-27,3647.29,-0.0021203598319033956
2022-09-28,3719.04,0.019672140136923533
2022-09-29,3640.47,-0.021126419721218426
2022-09-30,3585.62,-0.01506673588849794
2022-10-03,3678.43,0.025883947546031072
2022-10-04,3790.93,0.030583700111188827
2022-10-05,3783.28,-0.0020179744811957834
2022-10-06,3744.52,-0.010245078344716774
2022-10-07,3639.66,-0.028003589245083504
2022-10-10,3612.39,-0.007492458086744369
2022-10-11,3588.84,-0.006519229651283376
2022-10-12,3577.03,-0.0032907569019515748
2022-10-13,3669.91,0.025965675434648228
2022-10-14,3583.07,-0.023662705624933444
2022-10-17,3677.95,0.026480085513260976
2022-10-18,3719.98,0.011427561549232745
2022-10-19,3695.16,-0.006672078882144605
2022-10-20,3665.78,-0.007950941231232078
2022-10-21,3752.75,0.023724828003862664
2022-10-24,3797.34,0.011881953234294862
2022-10-25,3859.11,0.01626664981276371
2022-10-26,3830.6,-0.007387713747470381
2022-10-27,3807.3,-0.006082598026418751
2022-10-28,3901.06,0.024626375646783716
2022-10-31,3871.98,-0.007454384193014141
2022-11-01,3856.1,-0.00410126085362017
2022-11-02,3759.69,-0.025001944970306722
2022-11-03,3719.89,-0.010585979163175718
2022-11-04,3770.55,0.013618682272863003
2022-11-07,3806.8,0.00961398204505981
2022-11-08,3828.11,0.005597877482399927
2022-11-09,3748.57,-0.020777877333723382
2022-11-10,3956.37,0.05543447234545429
2022-11-11,3992.93,0.009240793960120008
2022-11-14,3957.25,-0.008935794015923149
2022-11-15,3991.73,0.008713121485880437
2022-11-16,3958.79,-0.008252061136399536
2022-11-17,3946.56,-0.003089327799655983
2022-11-18,3965.34,0.004758574556069206
2022-11-21,3949.94,-0.0038836518432215916
2022-11-22,4003.58,0.013579953113211918
2022-11-23,4027.26,0.0059147063378277576
2022-11-25,4026.12,-0.0002830708720074071
2022-11-28,3963.94,-0.01544414970244301
2022-11-29,3957.63,-0.0015918505325509535
2022-11-30,4080.11,0.030947814727501077
2022-12-01,4076.57,-0.0008676236670089876
2022-12-02,4071.7,-0.0011946317615054713
2022-12-05,3998.84,-0.017894245646781326
2022-12-06,3941.26,-0.014399175760970717
2022-12-07,3933.92,-0.001862348589029894
2022-12-08,3963.51,0.007521759466384781
2022-12-09,3934.38,-0.007349546235533633
2022-12-12,3990.56,0.014279251114533986
2022-12-13,4019.65,0.007289703700733785
2022-12-14,3995.32,-0.006052765788066128
2022-12-15,3895.75,-0.024921658340258168
2022-12-16,3852.36,-0.011137778348199956
2022-12-19,3817.66,-0.009007465553582783
2022-12-20,3821.62,0.0010372846193742458
2022-12-21,3878.44,0.014868040255179737
2022-12-22,3822.39,-0.014451686760656446
2022-12-23,3844.82,0.005868056373107056
2022-12-27,3829.25,-0.004049604402806883
2022-12-28,3783.22,-0.01202063067180259
2022-12-29,3849.28,0.017461316021801565
2022-12-30,3839.5,-0.0025407348906808513
2023-01-03,3824.14,-0.004000520901158988
2023-01-04,3852.97,0.00753894993384141
2023-01-05,3808.1,-0.01164556173549236
2023-01-06,3895.08,0.02284078674404566
2023-01-09,3892.09,-0.0007676350678290644
2023-01-10,3919.25,0.006978255898501873
2023-01-11,3969.61,0.012849397206098123
2023-01-12,3983.17,0.00341595270064321
2023-01-13,3999.09,0.003996816605869258
2023-01-17,3990.97,-0.0020304619300891558
2023-01-18,3928.86,-0.01556263264319191
2023-01-19,3898.85,-0.007638348019527341
2023-01-20,3972.61,0.01891839901509429
2023-01-23,4019.81,0.011881357596139619
2023-01-24,4016.95,-0.0007114764130643492
2023-01-25,4016.22,-0.00018172991946630024
2023-01-26,4060.43,0.011007863115068517
2023-01-27,4070.56,0.002494809663015962
2023-01-30,4017.77,-0.012968731575016657
2023-01-31,4076.6,0.014642450911824145
2023-02-01,4119.21,0.010452337732424155
2023-02-02,4179.76,0.01469942051995421
2023-02-03,4136.48,-0.010354661511665864
2023-02-06,4111.08,-0.006140486597300043
2023-02-07,4164.0,0.01287252984617182
2023-02-08,4117.86,-0.011080691642651352
2023-02-09,4081.5,-0.008829829085981511
2023-02-10,4090.46,0.0021952713463186946
2023-02-13,4137.29,0.011448590134117032
2023-02-14,4136.13,-0.0002803767683676739
2023-02-15,4147.6,0.0027731236687436045
2023-02-16,4090.41,-0.01378869707782826
2023-02-17,4079.09,-0.0027674487398573477
2023-02-21,3997.34,-0.020041234687148357
2023-02-22,3991.05,-0.0015735464083616035
2023-02-23,4012.32,0.0053294245875146196
2023-02-24,3970.04,-0.010537544363360851
2023-02-27,3982.24,0.0030730168965551474
2023-02-28,3970.15,-0.0030359797500902896
2023-03-01,3951.39,-0.004725262269687613
2023-03-02,3981.35,0.0075821419804169565
2023-03-03,4045.64,0.0161477890665227
2023-03-06,4048.42,0.0006871595099910977
2023-03-07,3986.37,-0.015326967063694075
2023-03-08,3992.01,0.001414821002566402
2023-03-09,3918.32,-0.018459372596762003
2023-03-10,3861.59,-0.014478143694236278
2023-03-13,3855.76,-0.0015097408062482165
2023-03-14,3919.29,0.016476647924144494
2023-03-15,3891.93,-0.006980856226510457
2023-03-16,3960.28,0.017561980816715783
2023-03-17,3916.64,-0.01101942286909019
2023-03-20,3951.57,0.008918358593079878
2023-03-21,4002.87,0.012982181765728518
2023-03-22,3936.97,-0.01646318766285193
2023-03-23,3948.72,0.002984528711166279
2023-03-24,3970.99,0.0056398022650376856
2023-03-27,3977.53,0.0016469444647304599
2023-03-28,3971.27,-0.0015738410521103363
2023-03-29,4027.81,0.014237259113583312
2023-03-30,4050.83,0.0057152646227105475
2023-03-31,4109.31,0.014436547571732294
2023-04-03,4124.51,0.0036989178231867648
2023-04-04,4100.6,-0.0057970522559043225
2023-04-05,4090.38,-0.0024923181973370845
2023-04-06,4105.02,0.003579129567424122
2023-04-10,4109.11,0.0009963410653295313
2023-04-11,4108.94,-4.137148920324574e-05
2023-04-12,4091.95,-0.004134886369720592
2023-04-13,4146.22,0.013262625398648753
2023-04-14,4137.64,-0.0020693547375681964
2023-04-17,4151.32,0.0033062325383550473
2023-04-18,4154.87,0.0008551496873283604
2023-04-19,4154.52,-8.423849602978706e-05
2023-04-20,4129.79,-0.005952552882162232
2023-04-21,4133.52,0.0009031936248575789
2023-04-24,4137.04,0.0008515744450250384
